POST_ID,dmexco_related,reason
7.23E+18,yes,The post date is within 12 months before the event date. The post mentions attending DMEXCO this year and invites people to join Slalom for a reception during the conference.
7.12E+18,no,"The post date is October 8, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.88E+18,no,"The post date is December 31, 2021, which is more than 2 years before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (September 18, 2024) and contains the hashtag #wwc, indicating a potential connection to DMEXCO 2024."
7.24E+18,yes,"The post mentions attending DMEXCO and Digital X in Cologne, which took place last week. The post expresses interest in being part of the event again in 2025. The hashtags #dmexco2024 and #digitalx2024 indicate a connection to the DMEXCO event in 2024."
6.31E+18,no,"The post date is before the event date, which is September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date. The post mentions attending the event, connecting with new people and partners, thanking the Valtech team for partnership and collaboration, mentioning specific individuals who joined on stage to talk about Cineplex' journey, thanking Laura Garcia and Eileen Tüngler for organizing their presence at the event, and expressing excitement for the next one."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date for DMEXCO 2024. The post contains announcements and updates related to DMEXCO, such as new features, insights, and tools. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
6.98E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions attending the DMEXCO event in 3 days, which aligns with the event date of September 18, 2024. The post also includes details about the Corporate Influencer Summit at DMEXCO, the roundtable topic, and mentions the event hashtag #DMEXCO24 and #DMEXCO2024."
6.98E+18,no,"The post date is 2022-09-20, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is August 29, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 14, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,no,"The post date is August 19, 2024, which is within 12 months before the event date of September 18, 2024. However, there is no mention of DMEXCO 2024 in the post. The post talks about upcoming events and the excitement of networking and meeting customers at trade shows, but it does not specifically mention DMEXCO 2024 or express any interest or plans related to that specific event."
7.05E+18,no,"The post date is before the event date and more than 12 months away. Therefore, it is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, the HubSpot team, and partners attending the event. It also provides a link to schedule a meeting at the event and includes relevant hashtags."
6.97E+18,yes,"The post mentions attending DMEXCO 2024, which is the event in question. The post date is within 12 months before the event date."
6.98E+18,no,"The post date is 2022-09-19, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is September 23, 2024, which is within 12 months after the event date of September 18, 2024. However, the post is promoting a series of events organized by Alibaba.com, not specifically related to DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
